city,latitude,longitude,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,pressure_msl,cloud_cover,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
Karachi,24.8607,67.0011,2026-06-29 09:00:00,30.3,70,0.0,18.1,247,1002.1,40,72.6,28.5,227.0,6.1,5.0,59.0,75
Karachi,24.8607,67.0011,2026-06-29 10:00:00,30.9,67,0.0,18.6,242,1002.4,41,72.6,28.5,199.0,4.6,4.7,66.0,75
Karachi,24.8607,67.0011,2026-06-29 11:00:00,31.7,62,0.0,18.8,241,1002.5,72,71.0,27.6,177.0,3.4,4.5,71.0,76
Karachi,24.8607,67.0011,2026-06-29 12:00:00,31.8,60,0.0,19.0,242,1002.1,83,70.3,27.1,172.0,2.9,4.3,73.0,76
Karachi,24.8607,67.0011,2026-06-29 13:00:00,32.2,59,0.0,19.3,242,1001.4,98,70.3,27.0,173.0,2.7,4.2,74.0,76
Karachi,24.8607,67.0011,2026-06-29 14:00:00,32.1,60,0.0,19.9,240,1000.8,99,65.2,25.6,178.0,3.0,4.1,73.0,77
Karachi,24.8607,67.0011,2026-06-29 15:00:00,31.6,62,0.0,19.3,243,1000.3,95,63.3,25.1,189.0,3.8,4.1,68.0,77
Karachi,24.8607,67.0011,2026-06-29 16:00:00,31.3,64,0.0,19.2,242,999.8,98,61.7,24.4,203.0,5.1,4.2,62.0,77
Karachi,24.8607,67.0011,2026-06-29 17:00:00,30.9,64,0.0,18.7,254,999.8,95,79.9,30.7,212.0,6.6,4.0,55.0,77
Karachi,24.8607,67.0011,2026-06-29 18:00:00,30.2,66,0.0,18.0,256,999.8,84,77.3,31.2,210.0,7.9,4.3,53.0,78
Karachi,24.8607,67.0011,2026-06-29 19:00:00,29.8,69,0.0,17.8,252,999.9,72,75.7,31.8,203.0,9.6,4.8,49.0,78
Karachi,24.8607,67.0011,2026-06-29 20:00:00,29.5,71,0.0,17.2,241,1000.2,64,70.3,30.9,195.0,10.7,5.1,47.0,79
Karachi,24.8607,67.0011,2026-06-29 21:00:00,29.2,74,0.1,18.4,238,1001.1,45,66.6,30.0,190.0,10.6,5.1,46.0,80
Karachi,24.8607,67.0011,2026-06-29 22:00:00,29.2,75,0.0,18.4,241,1001.6,12,56.5,26.6,185.0,9.9,4.9,46.0,81
Karachi,24.8607,67.0011,2026-06-29 23:00:00,29.1,74,0.0,18.2,243,1001.5,17,50.6,25.0,176.0,8.9,4.7,47.0,81
Karachi,24.8607,67.0011,2026-06-30 00:00:00,28.9,76,0.0,17.1,245,1001.5,24,44.8,21.1,157.0,7.7,4.5,48.0,81
Karachi,24.8607,67.0011,2026-06-30 01:00:00,28.8,76,0.0,17.3,241,1001.1,16,44.6,20.5,135.0,6.3,4.2,49.0,81
Karachi,24.8607,67.0011,2026-06-30 02:00:00,28.7,77,0.0,16.2,243,1000.6,12,44.9,20.5,119.0,5.2,4.1,50.0,81
Karachi,24.8607,67.0011,2026-06-30 03:00:00,28.6,77,0.0,16.5,248,1000.6,31,46.2,20.7,113.0,4.7,4.1,50.0,81
Karachi,24.8607,67.0011,2026-06-30 04:00:00,28.6,77,0.0,17.2,252,1000.5,30,46.4,20.7,113.0,4.5,4.2,50.0,82
Karachi,24.8607,67.0011,2026-06-30 05:00:00,28.7,78,0.0,16.5,256,1000.3,41,49.6,21.2,126.0,4.5,4.1,50.0,82
Karachi,24.8607,67.0011,2026-06-30 06:00:00,28.7,79,0.0,16.3,253,1000.5,36,48.0,21.3,162.0,6.0,4.5,49.0,82
Karachi,24.8607,67.0011,2026-06-30 07:00:00,29.2,76,0.0,19.0,251,1000.9,28,51.8,22.5,210.0,7.9,5.0,48.0,82
Karachi,24.8607,67.0011,2026-06-30 08:00:00,29.8,73,0.0,19.8,251,1001.0,38,60.1,25.7,240.0,8.8,5.3,49.0,82
Karachi,24.8607,67.0011,2026-06-30 09:00:00,30.4,70,0.1,20.9,249,1001.3,63,58.9,25.0,235.0,7.7,5.2,55.0,81
Karachi,24.8607,67.0011,2026-06-30 10:00:00,30.9,67,0.2,20.3,247,1001.7,100,59.6,24.9,213.0,5.5,5.0,64.0,81
Karachi,24.8607,67.0011,2026-06-30 11:00:00,30.7,69,0.2,19.4,248,1001.5,97,61.0,25.4,196.0,3.9,4.7,70.0,81
Karachi,24.8607,67.0011,2026-06-30 12:00:00,31.3,66,0.0,18.9,243,1001.3,39,58.8,24.7,191.0,3.4,4.5,71.0,81
Karachi,24.8607,67.0011,2026-06-30 13:00:00,32.3,61,0.0,18.9,239,1000.8,51,55.6,23.5,191.0,3.4,4.4,70.0,80
Karachi,24.8607,67.0011,2026-06-30 14:00:00,31.8,63,0.0,19.3,234,1000.3,67,57.3,23.6,195.0,3.8,4.3,68.0,80
Karachi,24.8607,67.0011,2026-06-30 15:00:00,31.4,66,0.1,20.2,231,999.8,65,58.6,24.0,207.0,4.5,4.3,65.0,80
Karachi,24.8607,67.0011,2026-06-30 16:00:00,31.1,68,0.2,19.0,237,999.2,77,55.4,22.9,223.0,5.6,4.3,60.0,80
Karachi,24.8607,67.0011,2026-06-30 17:00:00,31.6,61,0.2,18.9,248,999.2,66,61.9,25.7,232.0,6.9,4.4,56.0,80
Karachi,24.8607,67.0011,2026-06-30 18:00:00,30.8,65,0.0,18.6,247,999.2,21,56.8,23.9,227.0,8.5,4.6,52.0,79
Karachi,24.8607,67.0011,2026-06-30 19:00:00,30.0,70,0.0,18.4,238,999.1,47,50.1,22.0,214.0,10.7,4.9,47.0,79
Karachi,24.8607,67.0011,2026-06-30 20:00:00,29.7,73,0.1,18.2,236,999.5,13,45.8,21.3,203.0,12.0,5.1,44.0,78
Karachi,24.8607,67.0011,2026-06-30 21:00:00,29.6,75,0.0,18.8,240,1000.1,19,37.5,17.6,197.0,11.9,5.1,43.0,77
Karachi,24.8607,67.0011,2026-06-30 22:00:00,29.4,76,0.0,18.1,245,1001.0,25,38.4,17.3,192.0,10.9,5.1,44.0,76
Karachi,24.8607,67.0011,2026-06-30 23:00:00,29.3,77,0.0,17.1,253,1000.9,36,40.6,18.0,183.0,9.8,5.0,45.0,76
Karachi,24.8607,67.0011,2026-07-01 00:00:00,29.1,78,0.0,16.0,249,1000.6,23,44.7,19.6,164.0,8.6,4.8,46.0,75
Karachi,24.8607,67.0011,2026-07-01 01:00:00,28.9,79,0.0,15.3,251,1000.5,35,41.2,18.3,141.0,7.2,4.5,47.0,75
Karachi,24.8607,67.0011,2026-07-01 02:00:00,28.7,80,0.0,15.5,252,1000.0,39,39.7,17.6,125.0,6.1,4.3,48.0,75
Karachi,24.8607,67.0011,2026-07-01 03:00:00,28.7,80,0.0,15.3,257,999.8,23,38.5,17.2,116.0,5.5,4.3,48.0,74
Karachi,24.8607,67.0011,2026-07-01 04:00:00,28.5,82,0.0,15.3,261,999.5,39,38.0,17.1,114.0,5.3,4.4,49.0,74
Karachi,24.8607,67.0011,2026-07-01 05:00:00,28.5,85,0.0,15.4,263,999.3,38,39.1,17.2,127.0,5.4,4.6,49.0,74
Karachi,24.8607,67.0011,2026-07-01 06:00:00,28.5,84,0.0,14.9,257,999.4,27,38.9,17.6,171.0,6.7,4.9,49.0,74
Karachi,24.8607,67.0011,2026-07-01 07:00:00,28.9,82,0.0,15.4,259,999.7,38,44.5,19.2,231.0,8.3,5.3,50.0,73
Karachi,24.8607,67.0011,2026-07-01 08:00:00,29.8,77,0.1,17.0,254,999.9,58,51.6,21.9,267.0,9.1,5.5,52.0,73
Karachi,24.8607,67.0011,2026-07-01 09:00:00,30.6,71,0.1,18.2,252,1000.2,59,52.2,22.2,255.0,8.1,5.5,58.0,73
Karachi,24.8607,67.0011,2026-07-01 10:00:00,31.2,69,0.1,18.8,249,1000.1,99,51.1,21.6,218.0,6.3,5.3,66.0,73
Karachi,24.8607,67.0011,2026-07-01 11:00:00,31.1,69,0.1,18.0,245,1000.2,100,48.2,21.1,192.0,4.9,5.2,71.0,72
Karachi,24.8607,67.0011,2026-07-01 12:00:00,31.3,68,0.0,18.0,242,1000.0,56,45.8,20.1,189.0,4.4,5.1,72.0,72
Karachi,24.8607,67.0011,2026-07-01 13:00:00,31.8,67,0.1,18.2,237,999.4,93,59.6,24.2,196.0,4.3,5.0,71.0,72
Karachi,24.8607,67.0011,2026-07-01 14:00:00,31.3,69,0.3,18.0,236,998.8,85,48.3,21.4,207.0,4.6,4.9,69.0,72
Karachi,24.8607,67.0011,2026-07-01 15:00:00,31.3,70,0.1,18.0,236,998.5,50,47.4,21.2,224.0,5.3,4.9,65.0,71
Karachi,24.8607,67.0011,2026-07-01 16:00:00,31.2,70,0.1,17.4,237,998.0,60,49.1,22.0,246.0,6.3,4.8,60.0,71
Karachi,24.8607,67.0011,2026-07-01 17:00:00,31.4,69,0.2,16.4,239,997.9,38,48.7,20.5,258.0,7.4,4.6,56.0,71
Karachi,24.8607,67.0011,2026-07-01 18:00:00,30.4,74,0.2,16.4,234,997.9,71,49.5,21.1,253.0,9.4,4.9,51.0,71
Karachi,24.8607,67.0011,2026-07-01 19:00:00,29.9,78,0.1,17.8,230,998.1,48,48.5,21.2,238.0,12.2,5.3,45.0,71
Karachi,24.8607,67.0011,2026-07-01 20:00:00,29.6,80,0.2,17.2,235,998.7,29,44.1,19.6,224.0,14.2,5.6,40.0,70
Karachi,24.8607,67.0011,2026-07-01 21:00:00,29.4,81,0.0,16.3,241,999.7,20,39.1,18.2,216.0,14.7,5.7,38.0,70
Karachi,24.8607,67.0011,2026-07-01 22:00:00,29.2,83,0.0,14.8,248,1000.6,18,38.6,18.3,210.0,14.4,5.7,37.0,70
Karachi,24.8607,67.0011,2026-07-01 23:00:00,29.6,80,0.0,14.0,246,1000.3,34,40.7,19.0,199.0,13.5,5.6,37.0,70
Karachi,24.8607,67.0011,2026-07-02 00:00:00,29.3,81,0.0,13.3,245,1000.3,20,42.4,19.5,180.0,11.7,5.3,38.0,71
Karachi,24.8607,67.0011,2026-07-02 01:00:00,29.2,81,0.0,13.4,248,1000.2,48,44.5,20.0,157.0,9.4,4.9,40.0,71
Karachi,24.8607,67.0011,2026-07-02 02:00:00,28.8,84,0.1,13.2,248,999.8,65,45.2,20.2,140.0,7.6,4.7,41.0,71
Karachi,24.8607,67.0011,2026-07-02 03:00:00,28.7,85,0.1,12.7,259,999.6,30,45.8,20.2,127.0,6.8,4.7,41.0,71
Karachi,24.8607,67.0011,2026-07-02 04:00:00,28.6,86,0.0,12.6,257,999.3,21,45.2,19.9,120.0,6.7,4.9,40.0,71
Karachi,24.8607,67.0011,2026-07-02 05:00:00,28.6,87,0.0,12.1,255,999.2,47,44.4,19.2,131.0,7.3,5.3,41.0,71
Karachi,24.8607,67.0011,2026-07-02 06:00:00,28.5,87,0.0,11.6,257,999.6,41,43.4,19.0,181.0,8.5,5.9,41.0,71
Karachi,24.8607,67.0011,2026-07-02 07:00:00,29.0,84,0.0,11.8,254,1000.1,26,51.2,20.8,250.0,10.2,6.6,41.0,72
Karachi,24.8607,67.0011,2026-07-02 08:00:00,29.9,78,0.0,12.3,248,1000.4,22,59.4,22.7,292.0,10.9,7.1,43.0,72
Karachi,24.8607,67.0011,2026-07-02 09:00:00,30.7,74,0.2,13.7,237,1000.7,75,58.9,22.8,278.0,9.8,7.0,50.0,72
Karachi,24.8607,67.0011,2026-07-02 10:00:00,31.2,72,0.1,14.0,233,1001.2,41,61.2,23.2,236.0,7.8,6.6,59.0,72
Karachi,24.8607,67.0011,2026-07-02 11:00:00,32.0,68,0.2,15.1,237,1001.1,59,64.7,24.4,204.0,6.2,6.3,66.0,72
Karachi,24.8607,67.0011,2026-07-02 12:00:00,32.1,67,0.1,15.7,236,1000.9,45,65.9,24.3,195.0,5.3,6.1,68.0,72
Karachi,24.8607,67.0011,2026-07-02 13:00:00,32.3,67,0.1,15.4,233,1000.6,44,66.4,24.4,195.0,4.8,5.9,68.0,73
Karachi,24.8607,67.0011,2026-07-02 14:00:00,32.4,66,0.0,15.9,231,1000.2,35,66.6,25.0,201.0,4.8,5.7,67.0,73
Karachi,24.8607,67.0011,2026-07-02 15:00:00,32.2,67,0.0,16.1,237,999.7,23,65.4,24.7,215.0,5.4,5.6,65.0,73
Karachi,24.8607,67.0011,2026-07-02 16:00:00,31.8,68,0.1,16.5,236,999.1,65,61.7,23.8,234.0,6.6,5.5,61.0,73
Karachi,24.8607,67.0011,2026-07-02 17:00:00,31.3,70,0.1,15.9,236,999.3,34,75.9,28.3,246.0,7.7,5.4,57.0,73
Karachi,24.8607,67.0011,2026-07-02 18:00:00,30.6,73,0.0,13.8,239,999.8,33,74.5,27.2,244.0,9.5,5.7,53.0,74
Karachi,24.8607,67.0011,2026-07-02 19:00:00,30.1,75,0.1,12.9,243,1000.6,46,74.0,27.6,234.0,12.2,6.2,48.0,74
Karachi,24.8607,67.0011,2026-07-02 20:00:00,29.6,79,0.1,13.6,239,1000.8,35,69.4,27.1,226.0,14.7,6.7,43.0,75
Karachi,24.8607,67.0011,2026-07-02 21:00:00,29.4,81,0.0,12.5,237,1001.7,9,61.9,24.9,225.0,17.5,7.4,39.0,75
Karachi,24.8607,67.0011,2026-07-02 22:00:00,29.3,81,0.0,12.0,238,1002.5,13,60.5,25.0,225.0,20.2,8.1,35.0,76
Karachi,24.8607,67.0011,2026-07-02 23:00:00,29.2,82,0.0,14.0,241,1002.7,60,56.0,24.3,216.0,20.9,8.3,33.0,77
Karachi,24.8607,67.0011,2026-07-03 00:00:00,28.9,82,0.0,12.6,251,1002.1,52,52.7,22.8,190.0,17.9,7.5,35.0,77
Karachi,24.8607,67.0011,2026-07-03 01:00:00,28.8,83,0.0,12.9,255,1001.7,51,48.2,20.8,155.0,13.0,6.2,40.0,77
Karachi,24.8607,67.0011,2026-07-03 02:00:00,28.7,84,0.0,13.4,252,1001.4,36,46.6,19.9,130.0,9.1,5.3,44.0,77
Karachi,24.8607,67.0011,2026-07-03 03:00:00,28.6,84,0.0,13.1,255,1001.1,39,45.9,19.5,119.0,7.5,5.1,45.0,77
Karachi,24.8607,67.0011,2026-07-03 04:00:00,28.5,84,0.0,12.7,264,1001.1,57,45.4,19.2,117.0,7.0,5.3,45.0,77
Karachi,24.8607,67.0011,2026-07-03 05:00:00,28.8,86,0.0,12.0,278,1001.0,14,51.1,21.0,132.0,8.0,6.0,46.0,77
Karachi,24.8607,67.0011,2026-07-03 06:00:00,28.7,86,0.0,10.7,278,1001.4,30,49.9,20.6,180.0,8.5,6.2,47.0,77
Karachi,24.8607,67.0011,2026-07-03 07:00:00,29.2,82,0.0,11.0,276,1002.3,45,56.7,21.6,245.0,9.2,6.5,50.0,77
Karachi,24.8607,67.0011,2026-07-03 08:00:00,30.3,76,0.0,12.5,266,1002.5,10,61.2,22.4,282.0,9.3,6.6,53.0,77
Karachi,24.8607,67.0011,2026-07-03 09:00:00,31.3,71,0.0,14.7,259,1002.6,14,65.7,24.1,262.0,8.3,6.5,58.0,77
Karachi,24.8607,67.0011,2026-07-03 10:00:00,32.2,66,0.0,15.6,262,1002.9,42,71.7,25.1,215.0,6.8,6.3,65.0,78
Karachi,24.8607,67.0011,2026-07-03 11:00:00,32.9,60,0.0,15.5,265,1003.1,100,76.1,26.1,181.0,5.6,6.1,70.0,78
Karachi,24.8607,67.0011,2026-07-03 12:00:00,32.6,62,0.0,15.2,256,1002.7,90,73.6,26.1,178.0,5.0,5.9,72.0,78
Karachi,24.8607,67.0011,2026-07-03 13:00:00,32.8,62,0.0,15.7,250,1002.1,88,76.6,26.6,188.0,4.8,5.6,73.0,78
Karachi,24.8607,67.0011,2026-07-03 14:00:00,32.8,61,0.0,15.8,241,1001.6,54,67.8,24.6,200.0,4.8,5.4,72.0,78
Karachi,24.8607,67.0011,2026-07-03 15:00:00,32.5,64,0.0,15.8,234,1001.1,38,65.2,23.6,215.0,5.1,5.3,69.0,78
Karachi,24.8607,67.0011,2026-07-03 16:00:00,32.2,65,0.0,15.3,236,1000.6,34,60.5,22.4,233.0,5.7,5.2,65.0,78
Karachi,24.8607,67.0011,2026-07-03 17:00:00,31.7,66,0.0,14.7,243,1000.2,68,78.2,28.1,242.0,7.0,5.7,65.0,78
Karachi,24.8607,67.0011,2026-07-03 18:00:00,30.7,71,0.0,15.7,238,1000.2,86,74.3,27.2,235.0,8.8,5.8,58.0,78
Karachi,24.8607,67.0011,2026-07-03 19:00:00,30.1,74,0.0,14.5,245,1000.7,43,67.8,26.1,219.0,11.2,5.9,49.0,78
Karachi,24.8607,67.0011,2026-07-03 20:00:00,29.9,75,0.0,15.8,243,1001.0,79,64.0,26.0,203.0,12.7,5.9,42.0,78
Karachi,24.8607,67.0011,2026-07-03 21:00:00,29.7,78,0.0,15.2,241,1001.8,98,61.0,25.2,191.0,12.4,5.8,41.0,78
Karachi,24.8607,67.0011,2026-07-03 22:00:00,29.5,79,0.1,17.0,248,1002.4,55,54.0,22.3,178.0,11.2,5.6,43.0,78
Karachi,24.8607,67.0011,2026-07-03 23:00:00,29.4,78,0.0,17.2,264,1002.4,95,57.7,23.5,165.0,9.9,5.4,45.0,77
Karachi,24.8607,67.0011,2026-07-04 00:00:00,29.2,80,0.0,15.5,270,1002.4,83,53.7,22.6,148.0,8.7,5.1,47.0,77
Karachi,24.8607,67.0011,2026-07-04 01:00:00,29.0,81,0.0,15.7,272,1002.0,27,52.9,22.6,131.0,7.4,4.9,49.0,77
Karachi,24.8607,67.0011,2026-07-04 02:00:00,28.9,82,0.0,13.5,272,1001.0,4,47.1,21.1,119.0,6.4,4.7,51.0,78
Karachi,24.8607,67.0011,2026-07-04 03:00:00,28.7,82,0.0,14.6,273,1000.5,31,46.0,20.5,112.0,5.8,4.7,52.0,78
Karachi,24.8607,67.0011,2026-07-04 04:00:00,28.6,83,0.0,14.6,275,1000.2,62,48.0,20.7,109.0,5.5,4.9,52.0,78
Karachi,24.8607,67.0011,2026-07-04 05:00:00,29.0,80,0.0,13.5,274,1000.0,95,51.9,21.4,121.0,5.4,5.0,53.0,78
Karachi,24.8607,67.0011,2026-07-04 06:00:00,29.0,81,0.0,14.9,277,1000.6,46,55.2,22.6,161.0,6.5,5.2,53.0,78
Karachi,24.8607,67.0011,2026-07-04 07:00:00,29.4,79,0.0,15.3,278,1001.2,48,68.9,25.4,214.0,8.0,5.4,54.0,78
Karachi,24.8607,67.0011,2026-07-04 08:00:00,30.2,75,0.0,16.2,274,1001.4,71,88.0,31.2,246.0,8.7,5.6,56.0,78
Karachi,24.8607,67.0011,2026-07-04 09:00:00,30.9,71,0.0,17.2,275,1001.2,80,100.4,34.3,236.0,7.8,5.6,61.0,79
Karachi,24.8607,67.0011,2026-07-04 10:00:00,32.1,65,0.0,16.2,269,1000.7,63,108.3,35.9,206.0,6.1,5.5,68.0,80
Karachi,24.8607,67.0011,2026-07-04 11:00:00,32.0,66,0.0,16.8,260,1001.2,100,116.9,37.0,183.0,4.7,5.3,74.0,81
Karachi,24.8607,67.0011,2026-07-04 12:00:00,32.0,66,0.0,16.7,256,1000.6,100,119.2,37.5,178.0,3.9,5.1,78.0,82
Karachi,24.8607,67.0011,2026-07-04 13:00:00,32.0,66,0.1,17.0,253,1000.0,100,121.5,38.4,182.0,3.3,4.8,81.0,82
Karachi,24.8607,67.0011,2026-07-04 14:00:00,32.1,67,0.0,17.5,246,999.1,100,108.5,34.8,190.0,3.3,4.7,82.0,83
Karachi,24.8607,67.0011,2026-07-04 15:00:00,32.3,67,0.0,17.6,243,998.6,100,104.5,33.8,207.0,4.0,4.8,79.0,84
Karachi,24.8607,67.0011,2026-07-04 16:00:00,31.9,69,0.0,16.8,246,998.0,84,105.2,33.6,230.0,5.2,5.1,73.0,85
Karachi,24.8607,67.0011,2026-07-04 17:00:00,31.4,72,0.0,15.7,251,997.6,87,143.4,41.4,242.0,6.4,5.0,68.0,86
Karachi,24.8607,67.0011,2026-07-04 18:00:00,30.7,75,0.0,14.7,242,997.6,100,132.7,39.8,236.0,8.8,5.3,61.0,87
Karachi,24.8607,67.0011,2026-07-04 19:00:00,29.8,79,0.0,14.7,243,998.0,76,121.1,38.2,219.0,12.1,5.7,52.0,88
Karachi,24.8607,67.0011,2026-07-04 20:00:00,29.5,81,0.0,13.5,243,998.7,23,106.9,36.8,203.0,14.3,5.9,46.0,89
Karachi,24.8607,67.0011,2026-07-04 21:00:00,29.2,82,0.0,15.9,254,999.4,38,99.7,33.6,191.0,14.3,5.9,45.0,90
Karachi,24.8607,67.0011,2026-07-04 22:00:00,29.2,83,0.1,15.4,256,999.7,23,104.1,35.4,180.0,13.2,5.8,46.0,90
Karachi,24.8607,67.0011,2026-07-04 23:00:00,29.3,82,0.0,13.8,263,999.6,36,107.8,37.0,167.0,11.8,5.6,48.0,91
Karachi,24.8607,67.0011,2026-07-05 00:00:00,29.0,84,0.0,13.4,266,999.5,71,96.4,34.6,148.0,10.3,5.3,49.0,92
Karachi,24.8607,67.0011,2026-07-05 01:00:00,28.7,86,0.0,13.3,267,999.0,77,86.1,31.4,128.0,8.5,4.9,50.0,93
Karachi,24.8607,67.0011,2026-07-05 02:00:00,28.6,86,0.0,12.6,267,998.8,99,82.0,29.8,113.0,7.1,4.6,51.0,94
Karachi,24.8607,67.0011,2026-07-05 03:00:00,28.6,85,0.0,12.1,266,998.7,98,78.7,28.6,107.0,6.2,4.5,52.0,95
Karachi,24.8607,67.0011,2026-07-05 04:00:00,28.6,84,0.0,12.8,265,998.5,97,77.1,27.8,107.0,5.6,4.5,52.0,95
Karachi,24.8607,67.0011,2026-07-05 05:00:00,28.4,87,0.0,11.9,275,998.0,58,84.5,30.3,115.0,4.8,4.3,56.0,96
Karachi,24.8607,67.0011,2026-07-05 06:00:00,28.5,86,0.0,12.5,277,998.6,34,87.1,30.6,140.0,5.4,4.7,56.0,97
Karachi,24.8607,67.0011,2026-07-05 07:00:00,28.9,83,0.0,13.7,272,998.7,48,99.0,32.4,174.0,6.1,5.2,57.0,97
Karachi,24.8607,67.0011,2026-07-05 08:00:00,29.9,77,0.0,15.5,269,998.7,73,114.1,36.7,194.0,6.3,5.6,60.0,98
Karachi,24.8607,67.0011,2026-07-05 09:00:00,31.1,69,0.0,18.5,285,998.8,59,122.5,39.3,186.0,5.5,5.8,69.0,98
Karachi,24.8607,67.0011,2026-07-05 10:00:00,32.1,64,0.0,15.9,279,998.5,65,122.0,39.7,165.0,4.3,6.0,80.0,99
Karachi,24.8607,67.0011,2026-07-05 11:00:00,32.5,61,0.0,14.9,261,999.2,59,119.0,39.0,150.0,3.3,6.0,89.0,99
Karachi,24.8607,67.0011,2026-07-05 12:00:00,32.9,60,0.0,14.7,256,999.0,69,114.3,37.8,149.0,2.8,5.9,93.0,99
Karachi,24.8607,67.0011,2026-07-05 13:00:00,33.2,59,0.0,15.8,246,998.2,78,111.5,37.0,154.0,2.6,5.7,95.0,99
Karachi,24.8607,67.0011,2026-07-05 14:00:00,33.2,60,0.0,16.1,238,997.5,82,110.4,36.7,161.0,2.7,5.5,93.0,99
Karachi,24.8607,67.0011,2026-07-05 15:00:00,32.8,63,0.0,16.4,234,997.3,96,109.7,36.8,172.0,3.0,5.4,87.0,99
Karachi,24.8607,67.0011,2026-07-05 16:00:00,32.0,67,0.0,16.8,229,996.6,73,105.9,36.3,186.0,3.6,5.3,78.0,99
Karachi,24.8607,67.0011,2026-07-05 17:00:00,31.9,68,0.0,15.4,228,996.5,48,134.1,46.8,192.0,4.4,5.2,71.0,100
Karachi,24.8607,67.0011,2026-07-05 18:00:00,31.0,72,0.0,15.7,232,996.9,83,131.3,46.4,185.0,5.6,5.3,65.0,100
Karachi,24.8607,67.0011,2026-07-05 19:00:00,30.6,74,0.0,16.0,237,997.4,93,120.1,44.4,172.0,7.3,5.5,57.0,101
Karachi,24.8607,67.0011,2026-07-05 20:00:00,30.2,76,0.1,16.0,243,998.2,100,110.6,42.7,160.0,8.8,5.7,50.0,101
Karachi,24.8607,67.0011,2026-07-05 21:00:00,29.8,80,0.0,12.9,250,998.7,84,102.4,41.3,154.0,9.9,5.9,47.0,102
Karachi,24.8607,67.0011,2026-07-05 22:00:00,29.6,82,0.0,11.5,256,999.3,93,88.7,35.9,149.0,10.7,6.2,46.0,103
Karachi,24.8607,67.0011,2026-07-05 23:00:00,29.8,80,0.0,11.0,268,999.1,99,83.6,34.0,143.0,11.0,6.3,46.0,103
Karachi,24.8607,67.0011,2026-07-06 00:00:00,29.4,83,0.0,10.6,260,998.7,98,82.4,33.3,133.0,10.4,6.1,46.0,103
Karachi,24.8607,67.0011,2026-07-06 01:00:00,29.0,86,0.0,9.2,254,998.1,97,78.9,32.4,121.0,9.3,5.7,46.0,102
Karachi,24.8607,67.0011,2026-07-06 02:00:00,29.0,87,0.0,9.0,250,997.8,98,77.8,31.8,114.0,8.3,5.5,46.0,103
Karachi,24.8607,67.0011,2026-07-06 03:00:00,28.7,89,0.0,10.0,255,997.6,98,78.2,32.2,108.0,7.7,5.5,46.0,103
Karachi,24.8607,67.0011,2026-07-06 04:00:00,28.6,90,0.0,9.6,265,997.6,98,103.6,40.7,105.0,7.3,5.7,46.0,103
Karachi,24.8607,67.0011,2026-07-06 05:00:00,28.7,89,0.0,11.2,260,997.3,54,64.5,28.9,121.0,7.2,5.6,48.0,104
Karachi,24.8607,67.0011,2026-07-06 06:00:00,28.8,88,0.0,11.0,270,997.8,100,70.3,29.9,175.0,8.2,6.2,49.0,104
Karachi,24.8607,67.0011,2026-07-06 07:00:00,29.2,86,0.0,10.3,268,998.5,41,93.8,34.2,247.0,9.5,7.1,51.0,104
Karachi,24.8607,67.0011,2026-07-06 08:00:00,30.3,80,0.0,10.5,262,998.8,32,111.5,38.5,292.0,10.0,7.7,56.0,104
Karachi,24.8607,67.0011,2026-07-06 09:00:00,31.6,72,0.0,12.0,263,998.9,24,126.7,43.1,281.0,8.7,8.0,68.0,105
Karachi,24.8607,67.0011,2026-07-06 10:00:00,32.6,67,0.0,12.6,260,998.7,15,134.1,45.9,242.0,6.6,8.1,84.0,105
Karachi,24.8607,67.0011,2026-07-06 11:00:00,33.1,62,0.0,11.4,252,999.0,21,133.6,47.7,213.0,4.9,8.0,97.0,106
Karachi,24.8607,67.0011,2026-07-06 12:00:00,33.3,63,0.0,12.1,232,998.4,16,125.7,46.9,210.0,4.1,7.6,104.0,107
Karachi,24.8607,67.0011,2026-07-06 13:00:00,33.3,64,0.0,13.1,229,997.6,5,117.3,45.1,218.0,3.7,7.1,107.0,107
Karachi,24.8607,67.0011,2026-07-06 14:00:00,33.2,66,0.0,14.4,227,997.0,2,106.9,42.0,228.0,3.8,6.7,106.0,108
Karachi,24.8607,67.0011,2026-07-06 15:00:00,32.6,69,0.0,14.2,219,996.5,1,95.9,38.4,240.0,4.5,6.6,99.0,109
Karachi,24.8607,67.0011,2026-07-06 16:00:00,32.1,70,0.0,13.0,223,996.3,1,85.7,35.0,254.0,5.6,6.6,89.0,109
Karachi,24.8607,67.0011,2026-07-06 17:00:00,31.8,72,0.0,13.3,228,995.9,5,110.8,42.6,262.0,8.0,7.5,91.0,109
Karachi,24.8607,67.0011,2026-07-06 18:00:00,30.9,76,0.0,13.4,228,996.2,16,97.6,39.0,259.0,10.9,7.5,78.0,108
Karachi,24.8607,67.0011,2026-07-06 19:00:00,30.0,81,0.0,13.9,224,996.3,17,83.8,35.0,249.0,15.0,7.6,60.0,108
Karachi,24.8607,67.0011,2026-07-06 20:00:00,29.8,81,0.0,12.8,220,996.7,75,69.6,30.4,239.0,18.6,7.8,46.0,107
Karachi,24.8607,67.0011,2026-07-06 21:00:00,29.9,80,0.0,9.6,250,998.0,40,60.1,27.2,230.0,21.4,8.3,39.0,105
