"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-05-21T10:00","31.5","65","0.00","15.9","243","1005.4","21","105.7","34.6","233.0","5.2","5.7","92.0","82"
"Karachi","24.8607","67.0011","2026-05-21T11:00","32.5","62","0.00","15.9","242","1005.4","25","104.1","34.6","209.0","3.7","5.5","100.0","82"
"Karachi","24.8607","67.0011","2026-05-21T12:00","32.5","63","0.00","15.9","236","1005.2","8","103.6","34.1","203.0","3.1","5.4","102.0","83"
"Karachi","24.8607","67.0011","2026-05-21T13:00","32.6","63","0.00","16.6","231","1004.7","12","101.0","33.5","204.0","3.1","5.2","100.0","84"
"Karachi","24.8607","67.0011","2026-05-21T14:00","32.4","64","0.00","16.7","229","1004.1","14","95.5","32.7","210.0","3.4","5.1","96.0","84"
"Karachi","24.8607","67.0011","2026-05-21T15:00","32.1","65","0.00","17.1","228","1003.7","29","91.5","31.9","223.0","4.0","5.0","89.0","85"
"Karachi","24.8607","67.0011","2026-05-21T16:00","31.7","66","0.00","16.1","229","1003.3","26","87.5","31.1","241.0","5.0","4.8","80.0","85"
"Karachi","24.8607","67.0011","2026-05-21T17:00","31.5","66","0.00","15.3","224","1003.3","15","123.4","42.3","252.0","6.6","5.1","77.0","85"
"Karachi","24.8607","67.0011","2026-05-21T18:00","30.5","70","0.00","15.4","223","1003.5","27","122.5","42.6","249.0","8.2","5.2","70.0","86"
"Karachi","24.8607","67.0011","2026-05-21T19:00","29.9","73","0.00","15.0","223","1004.0","24","118.3","42.5","238.0","10.4","5.3","61.0","87"
"Karachi","24.8607","67.0011","2026-05-21T20:00","29.5","75","0.00","14.4","222","1004.5","23","115.3","42.6","228.0","12.3","5.5","54.0","88"
"Karachi","24.8607","67.0011","2026-05-21T21:00","29.2","78","0.00","13.2","225","1005.1","9","102.2","39.2","221.0","13.6","5.7","50.0","90"
"Karachi","24.8607","67.0011","2026-05-21T22:00","29.0","81","0.00","12.7","224","1005.6","14","97.3","38.0","215.0","14.5","6.0","49.0","91"
"Karachi","24.8607","67.0011","2026-05-21T23:00","29.0","81","0.00","13.3","230","1005.7","24","92.7","37.1","206.0","14.6","6.1","48.0","92"
"Karachi","24.8607","67.0011","2026-05-22T00:00","28.7","82","0.00","13.0","233","1005.7","27","90.3","36.4","191.0","13.5","5.9","48.0","93"
"Karachi","24.8607","67.0011","2026-05-22T01:00","28.5","84","0.00","12.2","236","1005.5","19","87.3","35.3","174.0","11.6","5.6","49.0","94"
"Karachi","24.8607","67.0011","2026-05-22T02:00","28.3","85","0.00","11.3","245","1005.2","17","84.8","34.1","162.0","10.1","5.4","49.0","96"
"Karachi","24.8607","67.0011","2026-05-22T03:00","28.0","87","0.00","10.6","259","1005.5","27","83.6","33.3","156.0","9.4","5.5","48.0","97"
"Karachi","24.8607","67.0011","2026-05-22T04:00","27.9","88","0.00","9.7","267","1005.7","15","82.4","32.6","155.0","9.1","5.7","47.0","98"
"Karachi","24.8607","67.0011","2026-05-22T05:00","28.1","86","0.00","9.6","257","1005.7","8","79.9","30.9","169.0","7.6","5.4","52.0","98"
"Karachi","24.8607","67.0011","2026-05-22T06:00","27.9","87","0.00","9.7","255","1006.2","4","79.9","31.0","214.0","8.2","5.8","53.0","99"
"Karachi","24.8607","67.0011","2026-05-22T07:00","28.6","82","0.00","10.2","253","1007.1","9","98.0","34.0","274.0","9.0","6.3","55.0","100"
"Karachi","24.8607","67.0011","2026-05-22T08:00","29.9","75","0.00","10.5","253","1007.7","13","117.6","37.4","310.0","9.1","6.7","60.0","100"
"Karachi","24.8607","67.0011","2026-05-22T09:00","30.9","70","0.00","10.8","249","1008.2","18","130.4","40.2","297.0","7.8","6.8","72.0","101"
"Karachi","24.8607","67.0011","2026-05-22T10:00","31.6","67","0.00","11.8","237","1008.5","20","138.8","42.4","259.0","5.8","6.9","87.0","101"
"Karachi","24.8607","67.0011","2026-05-22T11:00","32.3","63","0.00","11.7","234","1008.5","19","139.7","43.8","231.0","4.3","6.8","98.0","102"
"Karachi","24.8607","67.0011","2026-05-22T12:00","32.7","61","0.00","12.4","227","1008.2","3","143.0","45.1","227.0","3.7","6.6","103.0","103"
"Karachi","24.8607","67.0011","2026-05-22T13:00","33.0","59","0.00","13.2","224","1007.6","0","143.9","45.5","233.0","3.5","6.4","105.0","104"
"Karachi","24.8607","67.0011","2026-05-22T14:00","32.9","60","0.00","14.1","227","1006.9","0","143.9","45.6","242.0","3.8","6.2","103.0","105"
"Karachi","24.8607","67.0011","2026-05-22T15:00","32.3","62","0.00","15.2","227","1006.4","0","141.6","45.4","256.0","4.6","6.1","95.0","107"
"Karachi","24.8607","67.0011","2026-05-22T16:00","31.5","66","0.00","15.6","230","1006.2","0","132.2","43.9","273.0","5.9","5.9","83.0","108"
"Karachi","24.8607","67.0011","2026-05-22T17:00","31.2","70","0.00","13.7","231","1006.1","2","163.0","52.6","279.0","7.5","5.8","74.0","109"
"Karachi","24.8607","67.0011","2026-05-22T18:00","30.1","75","0.00","13.7","231","1006.4","14","156.9","51.2","265.0","8.6","5.6","67.0","110"
"Karachi","24.8607","67.0011","2026-05-22T19:00","29.5","78","0.00","13.1","240","1006.8","27","148.1","49.6","239.0","10.1","5.4","57.0","111"
"Karachi","24.8607","67.0011","2026-05-22T20:00","29.4","79","0.00","14.8","239","1007.3","35","147.6","49.1","217.0","11.0","5.2","50.0","112"
"Karachi","24.8607","67.0011","2026-05-22T21:00","29.2","79","0.00","15.7","238","1007.6","21","151.3","49.1","204.0","10.9","5.1","48.0","113"
"Karachi","24.8607","67.0011","2026-05-22T22:00","29.1","79","0.00","14.5","243","1008.2","34","142.5","48.5","195.0","10.2","5.1","50.0","114"
"Karachi","24.8607","67.0011","2026-05-22T23:00","29.1","80","0.00","14.3","256","1008.3","26","139.2","48.9","185.0","9.4","5.0","51.0","115"
"Karachi","24.8607","67.0011","2026-05-23T00:00","29.0","80","0.00","13.7","265","1008.3","62","137.4","49.0","170.0","8.5","4.9","52.0","116"
"Karachi","24.8607","67.0011","2026-05-23T01:00","28.8","81","0.00","12.8","272","1008.1","28","135.0","49.1","154.0","7.6","4.7","53.0","117"
"Karachi","24.8607","67.0011","2026-05-23T02:00","28.5","83","0.00","11.8","277","1008.0","8","133.6","48.4","143.0","6.8","4.6","54.0","119"
"Karachi","24.8607","67.0011","2026-05-23T03:00","28.4","82","0.00","10.7","275","1007.9","10","127.6","46.9","136.0","6.3","4.7","55.0","120"
"Karachi","24.8607","67.0011","2026-05-23T04:00","28.2","82","0.00","10.0","276","1008.0","18","121.1","44.0","134.0","6.1","4.8","57.0","122"
"Karachi","24.8607","67.0011","2026-05-23T05:00","28.0","82","0.00","10.3","274","1007.8","5","99.0","38.0","149.0","6.2","5.0","61.0","123"
"Karachi","24.8607","67.0011","2026-05-23T06:00","27.6","84","0.00","10.0","277","1008.2","3","90.3","36.2","199.0","7.2","5.4","64.0","124"
"Karachi","24.8607","67.0011","2026-05-23T07:00","28.3","78","0.00","10.3","273","1008.6","0","105.9","38.2","265.0","8.6","5.9","68.0","124"
"Karachi","24.8607","67.0011","2026-05-23T08:00","29.4","73","0.00","9.9","269","1009.1","1","110.8","40.2","305.0","9.1","6.3","75.0","125"
"Karachi","24.8607","67.0011","2026-05-23T09:00","30.6","66","0.00","10.7","261","1009.6","2","109.4","40.4","293.0","7.9","6.5","89.0","125"
"Karachi","24.8607","67.0011","2026-05-23T10:00","31.5","62","0.00","12.0","248","1009.8","2","108.3","40.7","255.0","5.9","6.6","106.0","125"
"Karachi","24.8607","67.0011","2026-05-23T11:00","32.3","60","0.00","12.8","241","1009.5","2","106.6","40.5","226.0","4.3","6.5","118.0","125"
"Karachi","24.8607","67.0011","2026-05-23T12:00","32.5","58","0.00","13.4","234","1009.2","0","102.9","40.0","221.0","3.6","6.2","122.0","124"
"Karachi","24.8607","67.0011","2026-05-23T13:00","32.5","58","0.00","14.4","230","1008.7","0","100.1","39.6","225.0","3.5","5.8","120.0","124"
"Karachi","24.8607","67.0011","2026-05-23T14:00","32.0","62","0.00","15.5","228","1008.2","2","99.0","39.1","231.0","3.7","5.5","115.0","123"
"Karachi","24.8607","67.0011","2026-05-23T15:00","31.5","65","0.00","16.4","228","1007.8","2","99.4","38.8","239.0","4.4","5.2","105.0","123"
"Karachi","24.8607","67.0011","2026-05-23T16:00","31.0","67","0.00","16.7","234","1007.3","9","100.8","39.0","248.0","5.5","5.0","91.0","122"
"Karachi","24.8607","67.0011","2026-05-23T17:00","30.9","67","0.00","15.8","246","1007.1","10","101.0","39.0","253.0","7.1","5.0","84.0","121"
"Karachi","24.8607","67.0011","2026-05-23T18:00","29.9","71","0.00","14.9","251","1006.9","8","102.2","39.5","249.0","8.7","5.1","76.0","120"
"Karachi","24.8607","67.0011","2026-05-23T19:00","29.0","76","0.00","14.0","252","1006.9","9","101.3","39.5","240.0","11.0","5.2","65.0","119"
"Karachi","24.8607","67.0011","2026-05-23T20:00","28.5","78","0.00","13.4","255","1007.2","35","100.4","39.5","229.0","12.8","5.3","57.0","118"
"Karachi","24.8607","67.0011","2026-05-23T21:00","28.6","77","0.00","13.9","251","1007.8","27","92.2","38.6","215.0","13.9","5.4","54.0","117"
"Karachi","24.8607","67.0011","2026-05-23T22:00","28.5","78","0.00","14.3","253","1008.4","27","89.6","38.5","199.0","14.6","5.6","54.0","116"
"Karachi","24.8607","67.0011","2026-05-23T23:00","28.5","79","0.00","14.0","254","1008.3","30","88.0","38.2","183.0","14.1","5.5","55.0","115"
"Karachi","24.8607","67.0011","2026-05-24T00:00","28.2","80","0.00","13.6","255","1008.0","41","85.7","37.3","166.0","11.7","5.0","58.0","113"
"Karachi","24.8607","67.0011","2026-05-24T01:00","28.0","82","0.00","14.3","260","1007.5","23","85.2","36.2","149.0","8.3","4.2","63.0","112"
"Karachi","24.8607","67.0011","2026-05-24T02:00","27.8","82","0.00","14.6","265","1007.1","51","82.4","35.2","137.0","5.6","3.7","67.0","111"
"Karachi","24.8607","67.0011","2026-05-24T03:00","27.8","81","0.00","14.6","269","1006.8","51","82.0","34.6","132.0","4.5","3.6","68.0","109"
"Karachi","24.8607","67.0011","2026-05-24T04:00","27.8","79","0.00","14.2","271","1007.2","50","85.7","35.7","133.0","4.3","3.7","68.0","108"
"Karachi","24.8607","67.0011","2026-05-24T05:00","27.9","81","0.00","14.8","267","1007.5","13","77.8","33.4","140.0","4.2","3.7","72.0","107"
"Karachi","24.8607","67.0011","2026-05-24T06:00","28.0","78","0.00","14.5","265","1008.0","2","81.0","33.9","158.0","4.5","3.9","74.0","107"
"Karachi","24.8607","67.0011","2026-05-24T07:00","28.8","73","0.00","15.6","263","1008.7","6","104.1","39.2","182.0","5.0","4.3","76.0","107"
"Karachi","24.8607","67.0011","2026-05-24T08:00","29.6","70","0.00","17.7","265","1009.2","15","108.7","40.6","195.0","5.0","4.5","79.0","107"
"Karachi","24.8607","67.0011","2026-05-24T09:00","30.6","65","0.00","18.3","264","1009.5","28","109.0","40.7","188.0","4.3","4.6","84.0","107"
"Karachi","24.8607","67.0011","2026-05-24T10:00","31.5","61","0.00","18.8","261","1009.6","30","109.7","40.9","171.0","3.2","4.6","90.0","107"
"Karachi","24.8607","67.0011","2026-05-24T11:00","32.3","60","0.00","19.8","260","1009.5","36","108.7","40.4","158.0","2.4","4.6","94.0","107"
"Karachi","24.8607","67.0011","2026-05-24T12:00","32.7","58","0.00","20.0","257","1009.1","52","108.5","40.2","156.0","2.1","4.5","93.0","107"
"Karachi","24.8607","67.0011","2026-05-24T13:00","32.6","59","0.00","19.2","255","1008.4","7","108.0","39.7","159.0","2.0","4.3","90.0","107"
"Karachi","24.8607","67.0011","2026-05-24T14:00","32.8","59","0.00","18.8","252","1007.6","1","107.1","39.1","164.0","2.2","4.1","86.0","107"
"Karachi","24.8607","67.0011","2026-05-24T15:00","32.5","62","0.00","18.7","248","1006.7","0","102.4","37.6","175.0","2.6","4.1","80.0","107"
"Karachi","24.8607","67.0011","2026-05-24T16:00","31.8","66","0.00","18.6","243","1006.4","0","96.9","35.7","188.0","3.3","4.1","74.0","107"
"Karachi","24.8607","67.0011","2026-05-24T17:00","31.0","67","0.00","18.3","245","1006.3","0","118.5","43.9","195.0","4.3","4.1","68.0","106"
"Karachi","24.8607","67.0011","2026-05-24T18:00","30.0","72","0.00","17.2","242","1006.2","0","110.1","41.4","191.0","5.3","4.2","62.0","107"
"Karachi","24.8607","67.0011","2026-05-24T19:00","29.1","79","0.00","16.4","239","1006.5","6","99.4","39.1","181.0","6.7","4.3","55.0","107"
"Karachi","24.8607","67.0011","2026-05-24T20:00","28.8","81","0.00","17.6","236","1006.8","18","83.4","32.8","171.0","7.7","4.4","49.0","107"
"Karachi","24.8607","67.0011","2026-05-24T21:00","28.8","80","0.00","18.2","242","1007.2","39","70.1","28.6","164.0","7.9","4.4","47.0","106"
"Karachi","24.8607","67.0011","2026-05-24T22:00","28.8","81","0.00","16.9","250","1007.9","23","65.4","27.1","158.0","7.6","4.3","47.0","105"
"Karachi","24.8607","67.0011","2026-05-24T23:00","28.9","79","0.00","17.4","251","1007.9","38","62.4","25.5","151.0","7.1","4.2","48.0","104"
"Karachi","24.8607","67.0011","2026-05-25T00:00","28.7","80","0.00","17.6","256","1007.5","34","59.1","24.0","141.0","6.2","3.9","49.0","103"
"Karachi","24.8607","67.0011","2026-05-25T01:00","28.8","78","0.00","17.4","260","1006.9","29","58.2","23.3","131.0","5.1","3.6","50.0","101"
"Karachi","24.8607","67.0011","2026-05-25T02:00","28.5","81","0.00","17.6","264","1006.6","20","58.8","23.3","125.0","4.3","3.3","51.0","100"
"Karachi","24.8607","67.0011","2026-05-25T03:00","28.4","82","0.00","17.7","268","1006.2","34","58.3","23.4","121.0","3.9","3.2","52.0","99"
"Karachi","24.8607","67.0011","2026-05-25T04:00","28.4","81","0.00","17.1","269","1006.0","27","57.9","23.6","122.0","3.7","3.3","53.0","98"
"Karachi","24.8607","67.0011","2026-05-25T05:00","28.0","87","0.00","16.2","266","1006.2","28","61.9","24.9","134.0","3.8","3.3","54.0","97"
"Karachi","24.8607","67.0011","2026-05-25T06:00","28.1","87","0.00","15.8","269","1006.2","46","58.9","24.6","171.0","4.8","3.7","55.0","96"
"Karachi","24.8607","67.0011","2026-05-25T07:00","29.0","82","0.00","17.6","271","1006.8","32","69.8","27.0","220.0","6.1","4.2","58.0","95"
"Karachi","24.8607","67.0011","2026-05-25T08:00","30.2","74","0.00","18.0","269","1007.2","53","95.5","34.6","250.0","6.8","4.7","62.0","94"
"Karachi","24.8607","67.0011","2026-05-25T09:00","31.2","69","0.00","18.4","267","1007.6","100","99.0","34.8","243.0","6.1","5.0","70.0","94"
"Karachi","24.8607","67.0011","2026-05-25T10:00","32.0","66","0.00","17.3","262","1007.8","94","103.6","35.9","216.0","4.7","5.2","80.0","93"
"Karachi","24.8607","67.0011","2026-05-25T11:00","32.3","66","0.00","18.0","256","1007.6","94","105.2","36.4","196.0","3.6","5.3","87.0","93"
"Karachi","24.8607","67.0011","2026-05-25T12:00","32.6","65","0.00","19.0","255","1007.3","91","102.0","36.1","189.0","3.1","5.2","89.0","92"
"Karachi","24.8607","67.0011","2026-05-25T13:00","32.9","64","0.00","20.3","253","1006.5","73","90.3","33.5","189.0","2.9","4.9","89.0","92"
"Karachi","24.8607","67.0011","2026-05-25T14:00","32.9","65","0.00","20.2","251","1005.7","32","83.4","31.5","195.0","3.2","4.7","86.0","92"
"Karachi","24.8607","67.0011","2026-05-25T15:00","32.3","68","0.00","19.8","249","1004.9","13","79.9","30.3","213.0","4.0","4.6","81.0","91"
"Karachi","24.8607","67.0011","2026-05-25T16:00","31.8","72","0.00","18.6","244","1004.3","5","74.0","28.6","238.0","5.3","4.6","73.0","90"
"Karachi","24.8607","67.0011","2026-05-25T17:00","31.5","72","0.00","16.9","248","1004.0","2","80.3","31.0","255.0","6.9","4.9","69.0","90"
"Karachi","24.8607","67.0011","2026-05-25T18:00","30.5","78","0.00","13.9","246","1004.0","5","66.6","27.8","257.0","9.0","5.0","62.0","88"
"Karachi","24.8607","67.0011","2026-05-25T19:00","29.6","83","0.00","13.0","251","1004.4","13","50.3","22.6","250.0","11.8","5.2","52.0","87"
"Karachi","24.8607","67.0011","2026-05-25T20:00","29.4","84","0.00","12.7","252","1004.8","36","42.4","19.7","239.0","14.3","5.5","44.0","86"
"Karachi","24.8607","67.0011","2026-05-25T21:00","29.2","85","0.00","11.3","239","1005.1","34","39.9","19.4","225.0","16.2","5.9","40.0","85"
"Karachi","24.8607","67.0011","2026-05-25T22:00","29.0","87","0.00","10.2","236","1005.5","30","38.1","19.1","207.0","17.7","6.4","38.0","84"
"Karachi","24.8607","67.0011","2026-05-25T23:00","29.2","87","0.00","10.3","241","1005.7","16","37.7","19.4","189.0","17.8","6.6","38.0","83"
"Karachi","24.8607","67.0011","2026-05-26T00:00","28.8","90","0.00","10.5","229","1005.4","17","37.5","19.0","172.0","15.7","6.2","40.0","83"
"Karachi","24.8607","67.0011","2026-05-26T01:00","28.5","92","0.00","10.6","227","1005.2","8","36.6","17.9","155.0","12.3","5.4","44.0","82"
"Karachi","24.8607","67.0011","2026-05-26T02:00","28.3","93","0.00","12.7","224","1004.7","11","34.9","16.7","143.0","9.4","4.8","47.0","82"
"Karachi","24.8607","67.0011","2026-05-26T03:00","28.1","93","0.00","13.3","222","1004.4","13","35.3","16.1","134.0","7.5","4.5","49.0","81"
"Karachi","24.8607","67.0011","2026-05-26T04:00","28.1","93","0.00","13.5","223","1004.4","18","36.2","15.9","131.0","6.2","4.4","51.0","80"
"Karachi","24.8607","67.0011","2026-05-26T05:00","28.1","93","0.00","13.2","233","1004.6","20","33.2","15.4","144.0","6.0","4.3","52.0","80"
"Karachi","24.8607","67.0011","2026-05-26T06:00","28.0","94","0.00","12.7","235","1004.9","23","34.1","15.8","192.0","7.0","4.7","53.0","79"
"Karachi","24.8607","67.0011","2026-05-26T07:00","28.8","88","0.00","13.3","243","1005.6","25","41.8","18.2","256.0","8.3","5.3","54.0","78"
"Karachi","24.8607","67.0011","2026-05-26T08:00","30.0","80","0.00","12.0","246","1006.1","16","57.9","23.5","296.0","8.8","5.8","60.0","77"
"Karachi","24.8607","67.0011","2026-05-26T09:00","31.1","75","0.00","11.4","239","1006.3","14","62.9","25.8","287.0","7.7","6.0","73.0","76"
"Karachi","24.8607","67.0011","2026-05-26T10:00","32.2","71","0.00","11.3","236","1006.6","6","71.7","28.7","252.0","5.8","6.1","90.0","75"
"Karachi","24.8607","67.0011","2026-05-26T11:00","33.2","66","0.00","13.5","237","1006.5","4","77.1","30.5","226.0","4.4","6.1","103.0","75"
"Karachi","24.8607","67.0011","2026-05-26T12:00","33.7","63","0.00","14.5","239","1006.2","0","80.6","31.3","218.0","3.8","6.0","108.0","74"
"Karachi","24.8607","67.0011","2026-05-26T13:00","33.8","63","0.00","15.7","236","1005.7","0","77.8","30.7","218.0","3.7","5.7","108.0","74"
"Karachi","24.8607","67.0011","2026-05-26T14:00","33.8","63","0.00","16.2","238","1005.0","0","73.3","29.3","226.0","4.0","5.5","105.0","74"
"Karachi","24.8607","67.0011","2026-05-26T15:00","33.5","63","0.00","15.9","242","1004.2","0","65.9","27.2","248.0","4.7","5.3","98.0","73"
"Karachi","24.8607","67.0011","2026-05-26T16:00","33.1","65","0.00","15.1","245","1004.0","0","55.9","24.4","279.0","5.9","5.2","87.0","73"
"Karachi","24.8607","67.0011","2026-05-26T17:00","32.8","67","0.00","13.4","242","1004.0","0","47.1","21.5","299.0","8.0","5.5","80.0","73"
"Karachi","24.8607","67.0011","2026-05-26T18:00","31.3","74","0.00","12.2","237","1003.9","2","38.2","18.8","299.0","10.8","5.8","70.0","72"
"Karachi","24.8607","67.0011","2026-05-26T19:00","30.0","81","0.00","12.0","229","1004.4","5","30.3","17.2","288.0","14.7","6.2","56.0","71"
"Karachi","24.8607","67.0011","2026-05-26T20:00","29.5","84","0.00","10.8","223","1004.8","1","24.1","14.8","277.0","17.5","6.5","45.0","71"
"Karachi","24.8607","67.0011","2026-05-26T21:00","29.1","87","0.00","10.2","217","1005.3","1","24.2","15.0","272.0","18.3","6.7","41.0","70"
"Karachi","24.8607","67.0011","2026-05-26T22:00","29.0","88","0.00","9.4","212","1006.0","0","27.2","16.3","267.0","18.0","6.7","41.0","70"
"Karachi","24.8607","67.0011","2026-05-26T23:00","28.9","90","0.00","8.0","234","1006.4","0","30.3","17.3","254.0","17.2","6.7","41.0","70"
"Karachi","24.8607","67.0011","2026-05-27T00:00","28.5","92","0.00","6.6","235","1006.3","1","31.7","17.6","223.0","15.9","6.6","40.0","69"
"Karachi","24.8607","67.0011","2026-05-27T01:00","28.2","93","0.00","6.9","239","1006.1","2","32.5","17.4","184.0","14.1","6.3","40.0","69"
"Karachi","24.8607","67.0011","2026-05-27T02:00","28.0","94","0.00","9.2","237","1005.8","2","31.5","16.8","155.0","12.3","6.1","41.0","69"
"Karachi","24.8607","67.0011","2026-05-27T03:00","27.9","94","0.00","10.6","231","1005.6","15","30.7","16.1","140.0","10.5","5.8","42.0","69"
"Karachi","24.8607","67.0011","2026-05-27T04:00","27.9","93","0.00","12.4","231","1005.7","23","32.2","15.8","135.0","8.8","5.5","45.0","69"
"Karachi","24.8607","67.0011","2026-05-27T05:00","28.2","92","0.00","13.8","233","1005.8","30","32.0","15.4","148.0","7.4","5.4","48.0","69"
"Karachi","24.8607","67.0011","2026-05-27T06:00","28.1","92","0.00","13.9","236","1006.1","33","33.1","15.7","194.0","8.2","5.6","49.0","69"
"Karachi","24.8607","67.0011","2026-05-27T07:00","28.9","87","0.00","13.6","244","1006.9","27","38.8","17.6","258.0","9.2","6.0","51.0","69"
"Karachi","24.8607","67.0011","2026-05-27T08:00","30.0","79","0.00","14.0","252","1007.5","20","48.3","20.5","296.0","9.5","6.2","56.0","69"
"Karachi","24.8607","67.0011","2026-05-27T09:00","31.1","73","0.00","14.3","255","1007.9","26","51.6","22.6","283.0","8.2","6.2","68.0","69"
"Karachi","24.8607","67.0011","2026-05-27T10:00","32.1","69","0.00","13.9","249","1007.9","8","53.1","23.9","244.0","6.1","6.1","84.0","69"
"Karachi","24.8607","67.0011","2026-05-27T11:00","33.0","64","0.00","14.8","248","1007.8","1","52.5","24.6","214.0","4.5","5.9","96.0","68"
"Karachi","24.8607","67.0011","2026-05-27T12:00","33.3","64","0.00","15.8","244","1007.3","0","50.6","24.7","206.0","3.8","5.7","102.0","68"
"Karachi","24.8607","67.0011","2026-05-27T13:00","33.3","65","0.00","16.2","240","1006.7","1","48.8","24.6","208.0","3.7","5.5","103.0","67"
"Karachi","24.8607","67.0011","2026-05-27T14:00","33.2","66","0.00","16.7","237","1006.0","0","48.1","24.5","217.0","4.0","5.3","101.0","67"
"Karachi","24.8607","67.0011","2026-05-27T15:00","32.8","68","0.00","16.7","237","1005.5","0","47.4","24.0","236.0","4.7","5.2","93.0","66"
"Karachi","24.8607","67.0011","2026-05-27T16:00","32.3","71","0.00","16.2","240","1005.2","0","46.9","23.2","263.0","6.0","5.2","82.0","66"
"Karachi","24.8607","67.0011","2026-05-27T17:00","32.2","69","0.00","15.3","240","1004.8","0","59.5","27.8","284.0","8.1","5.3","75.0","66"
"Karachi","24.8607","67.0011","2026-05-27T18:00","31.2","74","0.00","13.5","240","1004.9","0","58.3","27.1","299.0","11.4","5.7","65.0","66"
"Karachi","24.8607","67.0011","2026-05-27T19:00","30.0","81","0.00","11.8","232","1005.2","0","54.6","26.4","309.0","15.9","6.1","50.0","67"
"Karachi","24.8607","67.0011","2026-05-27T20:00","29.5","87","0.00","11.6","222","1005.4","0","43.3","22.2","306.0","18.8","6.4","40.0","68"
"Karachi","24.8607","67.0011","2026-05-27T21:00","29.1","89","0.00","12.3","218","1005.6","2","39.2","20.7","281.0","18.6","6.3","38.0","69"
"Karachi","24.8607","67.0011","2026-05-27T22:00","28.9","91","0.00","14.0","218","1006.2","13","37.5","20.1","243.0","16.7","6.1","40.0","69"
"Karachi","24.8607","67.0011","2026-05-27T23:00","29.1","89","0.00","12.9","242","1006.7","16","37.4","19.8","207.0","14.5","5.7","43.0","69"
"Karachi","24.8607","67.0011","2026-05-28T00:00","28.9","91","0.00","13.4","243","1006.6","17","36.3","19.2","178.0","12.2","5.2","45.0","70"
"Karachi","24.8607","67.0011","2026-05-28T01:00","28.6","92","0.00","14.3","239","1006.1","15","35.2","18.5","152.0","9.6","4.7","47.0","70"
"Karachi","24.8607","67.0011","2026-05-28T02:00","28.4","93","0.00","14.0","254","1005.9","33","34.3","17.8","134.0","7.5","4.3","48.0","70"
"Karachi","24.8607","67.0011","2026-05-28T03:00","28.4","92","0.00","14.7","252","1005.5","20","33.6","17.2","124.0","6.3","4.1","48.0","70"
"Karachi","24.8607","67.0011","2026-05-28T04:00","28.3","92","0.00","15.0","249","1005.1","15","32.8","17.0","123.0","5.7","4.1","49.0","70"
"Karachi","24.8607","67.0011","2026-05-28T05:00","28.4","91","0.00","15.5","257","1005.2","23","33.3","16.9","135.0","5.4","4.1","51.0","70"
"Karachi","24.8607","67.0011","2026-05-28T06:00","28.2","92","0.00","14.7","262","1005.7","38","32.4","16.9","174.0","6.6","4.5","51.0","70"
"Karachi","24.8607","67.0011","2026-05-28T07:00","29.1","86","0.00","15.9","267","1006.3","27","35.9","18.6","227.0","8.2","5.2","51.0","70"
"Karachi","24.8607","67.0011","2026-05-28T08:00","30.2","79","0.00","17.1","270","1006.5","18","43.5","21.6","260.0","8.9","5.6","54.0","70"
"Karachi","24.8607","67.0011","2026-05-28T09:00","31.4","72","0.00","17.1","266","1006.8","35","47.0","23.3","252.0","7.8","5.7","65.0","71"
"Karachi","24.8607","67.0011","2026-05-28T10:00","32.2","69","0.00","16.9","258","1006.9","49","48.5","24.3","223.0","5.8","5.7","79.0","71"
"Karachi","24.8607","67.0011","2026-05-28T11:00","33.2","65","0.00","16.7","256","1006.9","13","48.5","24.8","201.0","4.3","5.6","89.0","71"
"Karachi","24.8607","67.0011","2026-05-28T12:00","33.4","65","0.00","16.4","251","1006.5","21","47.5","24.7","196.0","3.7","5.4","93.0","71"
"Karachi","24.8607","67.0011","2026-05-28T13:00","33.6","64","0.00","16.1","246","1005.9","38","46.9","24.5","199.0","3.4","5.0","94.0","71"
"Karachi","24.8607","67.0011","2026-05-28T14:00","33.3","67","0.00","17.5","241","1005.1","19","47.8","24.7","208.0","3.7","4.8","91.0","71"
"Karachi","24.8607","67.0011","2026-05-28T15:00","32.8","72","0.00","17.8","237","1004.4","18","46.3","24.0","227.0","4.4","4.7","85.0","71"
"Karachi","24.8607","67.0011","2026-05-28T16:00","32.2","74","0.00","18.0","235","1003.8","13","46.4","23.3","252.0","5.6","4.7","75.0","71"
"Karachi","24.8607","67.0011","2026-05-28T17:00","32.0","74","0.00","16.8","233","1003.6","13","75.7","35.3","268.0","7.2","4.7","67.0","71"
"Karachi","24.8607","67.0011","2026-05-28T18:00","30.9","79","0.00","15.7","230","1003.5","9","68.2","33.2","266.0","9.6","4.8","60.0","71"
"Karachi","24.8607","67.0011","2026-05-28T19:00","30.0","84","0.00","15.1","221","1003.8","2","55.5","27.5","254.0","12.9","5.1","51.0","72"
"Karachi","24.8607","67.0011","2026-05-28T20:00","29.6","88","0.00","13.8","227","1004.3","9","46.0","24.2","241.0","15.3","5.3","44.0","72"
"Karachi","24.8607","67.0011","2026-05-28T21:00","29.5","89","0.00","12.6","236","1005.0","24","43.5","23.2","232.0","16.2","5.6","41.0","72"
